# DFT Ca²⁺/Ln³⁺ discriminator — auto-generated
# E_aquo_Ca − E_aquo_La = -646.064556 Ha (= -405411.65 kcal/mol)
# ΔΔE(Ca − La) = (E_holo_Ca − E_holo_La) − (E_aquo_Ca − E_aquo_La)
# Class: Ln-evolved ≥ +20; Ln-preferring +5 to +20; marginal 0 to +5; ambiguous -5 to 0; Ca-evolved < -5
stem	n_atoms	E_La	E_Ca	E_apo	E_water	ddE_kcal	class
03_Euk_a0a6j5wv68_domain1chaina-pqq-la_model	58	-2210.223110	-2856.284826	-2178.712831	-76.428549	+1.78	marginal
NZ_CP030051_1_2223_iptm0_970_s0	35	-1024.238374	-1670.300138	-992.785313	-76.428549	+1.75	marginal
A0A127ETR2_ef1_la2_rank0	46	-1213.940357	-1860.002133	-1182.458929	-76.428549	+1.74	marginal
NZ_JADPKR010000114_1_100_iptm0_968_s0	34	-965.473136	-1611.534925	-934.010811	-76.428549	+1.74	marginal
NZ_JADPKS010000078_1_48_iptm0_977_s0	34	-965.589751	-1611.651545	-934.124289	-76.428549	+1.73	marginal
NZ_AXAY01000027_1_100_iptm0_969_s0	34	-965.579330	-1611.641168	-934.112167	-76.428549	+1.70	marginal
NZ_CP088008_1_3927_iptm0_938_s0	15	-488.527364	-1134.589210	-457.153422	-76.428549	+1.70	marginal
human_deathstar_sample_0	32	-985.049721	-1631.111574	-953.566741	-76.428549	+1.70	marginal
NZ_CM145189_1_6596_iptm0_969_s0	35	-1024.252613	-1670.314511	-992.799810	-76.428549	+1.67	marginal
03_Euk_a0a8k0lua7_domain1chaina-pqq-la_model	58	-2210.256416	-2856.318326	-	-	+1.66	marginal
NZ_JALBHA010000014_1_18_iptm0_967_s0	34	-965.524753	-1611.586678	-934.063167	-76.428549	+1.65	marginal
03_Euk_a0a4u0xf03_domain1_contigchaina-pqq-la_model	49	-2001.111871	-2647.173811	-1969.660519	-76.428549	+1.64	marginal
NZ_LFJC01000003_1_1082_iptm0_968_s0	34	-965.568504	-1611.630527	-934.103744	-76.428549	+1.59	marginal
NZ_FMAI01000037_1_15_iptm0_968_s0	34	-965.600013	-1611.662049	-934.132865	-76.428549	+1.58	marginal
NZ_RDQF01000023_1_38_iptm0_971_s0	35	-1024.261112	-1670.323150	-992.811723	-76.428549	+1.58	marginal
NZ_FOPM01000019_1_2_iptm0_907_s0	15	-488.484217	-1134.546258	-457.152361	-76.428549	+1.58	marginal
NZ_NFUH01000230_1_29_iptm0_970_s0	35	-1024.261984	-1670.324072	-992.808897	-76.428549	+1.55	marginal
NZ_FOVU01000008_1_34_iptm0_963_s0	34	-965.592126	-1611.654229	-934.123275	-76.428549	+1.54	marginal
NZ_JAKSYE010000029_1_72_iptm0_981_s0	15	-488.527556	-1134.589674	-457.146006	-76.428549	+1.53	marginal
NZ_LGHL01000096_1_6_iptm0_971_s0	35	-1024.262640	-1670.324770	-992.811887	-76.428549	+1.52	marginal
NZ_KB910516_1_890_iptm0_982_s0	15	-488.532870	-1134.595119	-457.152018	-76.428549	+1.45	marginal
NZ_JAFCJH010000009_1_72_iptm0_973_s0	35	-1024.275647	-1670.337939	-992.824115	-76.428549	+1.42	marginal
NZ_QHJE01000001_1_736_iptm0_911_s0	31	-834.923364	-1480.985687	-803.504280	-76.428549	+1.40	marginal
C5CF04_bryobacter	25	-756.429665	-1402.491994	-724.982539	-76.428549	+1.40	marginal
NZ_JADPJJ010000055_1_263_iptm0_969_s0	34	-965.607354	-1611.669695	-934.138842	-76.428549	+1.39	marginal
NZ_PSRR01000126_1_16_iptm0_973_s0	35	-1024.263288	-1670.325674	-992.812321	-76.428549	+1.36	marginal
A0A7V4XQK9_acidobacterium	21	-583.527679	-1229.590066	-552.175798	-76.428549	+1.36	marginal
NZ_FOQJ01000006_1_44_iptm0_973_s0	35	-1024.249803	-1670.312250	-992.799697	-76.428549	+1.32	marginal
NZ_CP107558_1_2472_iptm0_945_s0	29	-687.400118	-1333.462573	-656.079588	-76.428549	+1.32	marginal
03_Euk_a0a3n4lav8_domain1chaina-pqq-la_model	48	-1942.324382	-2588.386842	-1910.852131	-76.428549	+1.32	marginal
NZ_CP067102_1_2619_iptm0_973_s0	35	-1024.201632	-1670.264196	-992.753872	-76.428549	+1.25	marginal
NZ_JAFCKP010000020_1_61_iptm0_966_s0	34	-965.601611	-1611.664184	-934.133806	-76.428549	+1.24	marginal
NZ_JADPKK010000023_1_339_iptm0_970_s0	34	-965.554128	-1611.616786	-934.095415	-76.428549	+1.19	marginal
NC_017249_1_3442_iptm0_971_s0	35	-1024.252334	-1670.315044	-992.800872	-76.428549	+1.16	marginal
NZ_JADPJH010000028_1_315_iptm0_975_s0	34	-965.359697	-1611.422411	-933.900895	-76.428549	+1.16	marginal
FSRD01000002_1_1029_iptm0_904_s0	15	-488.529446	-1134.592178	-457.157612	-76.428549	+1.14	marginal
NZ_PSRT01000001_1_78_iptm0_967_s0	35	-1024.187702	-1670.250462	-992.738481	-76.428549	+1.13	marginal
03_Euk_a0a2p5ym18_domain1chaina-pqq-la_model	58	-2210.250125	-2856.312907	-2178.735526	-76.428549	+1.11	marginal
03_Euk_a0a812pwm5_domain2_contigchaina-pqq-la_model	39	-1733.212514	-2379.275304	-1701.796458	-76.428549	+1.11	marginal
NZ_JACHWM010000002_1_33_iptm0_910_s0	31	-834.952777	-1481.015571	-803.556179	-76.428549	+1.11	marginal
NZ_JADPJI010000005_1_37_iptm0_972_s0	35	-1024.255828	-1670.318633	-992.804301	-76.428549	+1.10	marginal
NZ_WOVC01000002_1_182_iptm0_914_s0	41	-1102.605489	-1748.668352	-1071.137644	-76.428549	+1.06	marginal
03_Euk_a0a507bga0_domain1chaina-pqq-la_model	48	-1942.291116	-2588.353980	-1910.819032	-76.428549	+1.06	marginal
NZ_JAKLTY010000003_1_173_iptm0_965_s0	34	-965.212115	-1611.274985	-933.746922	-76.428549	+1.06	marginal
DYYG01000015_1_30_iptm0_900_s0	31	-834.913370	-1480.976276	-803.512228	-76.428549	+1.04	marginal
NZ_JADPKK010000023_1_335_iptm0_971_s0	35	-1024.257087	-1670.320101	-992.807733	-76.428549	+0.97	marginal
NZ_AUFA01000004_1_174_iptm0_972_s0	35	-1024.257390	-1670.320466	-992.807382	-76.428549	+0.93	marginal
NZ_JACMYK010000018_1_77_iptm0_965_s0	34	-965.521469	-1611.584551	-934.065410	-76.428549	+0.92	marginal
NZ_LJYG01000094_1_60_iptm0_972_s0	35	-1024.249573	-1670.312673	-992.803176	-76.428549	+0.91	marginal
NZ_JAERVJ010000008_1_92_iptm0_954_s0	29	-717.410868	-1363.473997	-686.066748	-76.428549	+0.90	marginal
NZ_RXJH01000001_1_392_iptm0_966_s0	40	-1081.220050	-1727.283186	-1049.742947	-76.428549	+0.89	marginal
03_Euk_a0a6a3aaj8_domain2_contigchaina-pqq-la_model	58	-2200.829512	-2846.892737	-2169.311066	-76.428549	+0.83	marginal
NZ_CP025113_1_6544_iptm0_973_s0	35	-1024.259978	-1670.323319	-992.808505	-76.428549	+0.76	marginal
NZ_JADPKA010000066_1_191_iptm0_972_s0	35	-1024.260241	-1670.323588	-992.810374	-76.428549	+0.76	marginal
A0A7V4XTI5_acidobacterium	15	-488.533421	-1134.596769	-457.142796	-76.428549	+0.76	marginal
NC_017249_1_3438_iptm0_966_s0	34	-965.441389	-1611.504771	-933.979246	-76.428549	+0.74	marginal
NZ_AXAP01000005_1_89_iptm0_972_s0	35	-1024.270349	-1670.333779	-992.821883	-76.428549	+0.71	marginal
NZ_JAENXS010000001_1_37_iptm0_964_s0	34	-965.574497	-1611.637962	-934.111726	-76.428549	+0.68	marginal
NZ_BPQI01000118_1_42_iptm0_981_s0	18	-527.802361	-1173.865830	-496.443914	-76.428549	+0.68	marginal
opaque_A0A4Q2Y9J7	18	-527.784245	-1173.847762	-496.444468	-76.428549	+0.65	marginal
NZ_PSRT01000001_1_73_iptm0_969_s0	34	-965.353911	-1611.417451	-933.878326	-76.428549	+0.64	marginal
NZ_JADFUD010000057_1_27_iptm0_965_s0	34	-965.551337	-1611.614923	-934.089576	-76.428549	+0.61	marginal
A0A7V4XTB1_acidobacterium	48	-1235.077091	-1881.140721	-1203.627033	-76.428549	+0.58	marginal
NZ_AXAZ01000036_1_44_iptm0_971_s0	35	-1024.251765	-1670.315414	-992.802040	-76.428549	+0.57	marginal
NZ_WQNE01000001_1_278_iptm0_971_s0	35	-1024.268653	-1670.332304	-992.820873	-76.428549	+0.57	marginal
NZ_LVEM01000003_1_381_iptm0_968_s0	34	-965.581485	-1611.645204	-934.104814	-76.428549	+0.52	marginal
03_Euk_a0a3n4ieb1_domain1chaina-pqq-la_model	18	-527.627483	-1173.691336	-496.297666	-76.428549	+0.44	marginal
NZ_FOUS01000018_1_106_iptm0_973_s0	35	-1024.271536	-1670.335448	-992.823018	-76.428549	+0.40	marginal
03_Euk_a0a812uce7_domain1chaina-pqq-la_model	51	-1981.635034	-2627.699007	-1950.178870	-76.428549	+0.37	marginal
A0A5C7WKB2_methylophilus	43	-1157.539853	-1803.603854	-1126.078886	-76.428549	+0.35	marginal
NZ_VSST01000002_1_36_iptm0_965_s0	34	-957.389344	-1603.453373	-925.917932	-76.428549	+0.33	marginal
NZ_JAERVJ010000008_1_89_iptm0_913_s0	31	-834.788035	-1480.852105	-803.384414	-76.428549	+0.30	marginal
midas_A0A233S232	31	-926.274877	-1572.338948	-894.826394	-76.428549	+0.30	marginal
NZ_JAFCKB010000005_1_281_iptm0_966_s0	34	-965.119213	-1611.183355	-933.662428	-76.428549	+0.26	marginal
SilE_Barrel_La_Ca_sample_0	34	-965.535556	-1611.599708	-934.067811	-76.428549	+0.25	marginal
JAFBAS010000090_1_48_iptm0_938_s0	25	-756.324445	-1402.388626	-724.947187	-76.428549	+0.23	marginal
03_Euk_a0a5n6pfi5_domain1chaina-pqq-la_model	58	-2210.257491	-2856.321728	-2178.734410	-76.428549	+0.20	marginal
alphap_etr2_ef1	46	-1213.973982	-1860.038229	-1182.498634	-76.428549	+0.19	marginal
03_Euk_a0a2j7zwp3_domain2chaina-pqq-la_model	51	-1981.632229	-2627.696500	-1950.169585	-76.428549	+0.18	marginal
NZ_FOTP01000001_1_117_iptm0_952_s0	21	-567.075965	-1213.140288	-535.718711	-76.428549	+0.15	marginal
NZ_CP149101_1_1814_iptm0_973_s0	35	-1024.262132	-1670.326485	-992.815281	-76.428549	+0.13	marginal
NZ_KI911783_1_6290_iptm0_971_s0	35	-1024.261062	-1670.325536	-992.811760	-76.428549	+0.05	marginal
NZ_CP044543_1_5008_iptm0_973_s0	34	-965.573161	-1611.637660	-934.097860	-76.428549	+0.04	marginal
NZ_JACMYO010000001_1_63_iptm0_969_s0	34	-965.541967	-1611.606493	-934.080394	-76.428549	+0.02	marginal
NZ_RQIT01000014_1_88_iptm0_908_s0	41	-1102.677667	-1748.742254	-1071.205873	-76.428549	-0.02	ambiguous
NZ_FOUS01000018_1_111_iptm0_968_s0	34	-965.480370	-1611.544997	-934.019606	-76.428549	-0.04	ambiguous
NZ_CP149101_1_1809_iptm0_970_s0	34	-965.214940	-1611.279587	-933.755168	-76.428549	-0.06	ambiguous
C1F649_acidobacterium	18	-527.782359	-1173.847015	-496.442630	-76.428549	-0.06	ambiguous
NZ_SPQS01000001_1_279_iptm0_965_s0	34	-965.602851	-1611.667615	-934.127990	-76.428549	-0.13	ambiguous
NZ_VLLA01000010_1_73_iptm0_973_s0	35	-1024.270843	-1670.335619	-992.821982	-76.428549	-0.14	ambiguous
NZ_VUOK01000003_1_557_iptm0_865_s0	25	-756.394542	-1402.459425	-725.002973	-76.428549	-0.21	ambiguous
NZ_LFIQ01000051_1_207_iptm0_973_s0	35	-1024.247268	-1670.312202	-992.796706	-76.428549	-0.24	ambiguous
NZ_JACIDR010000005_1_16_iptm0_932_s0	27	-682.599150	-1328.664095	-651.221572	-76.428549	-0.24	ambiguous
03_Euk_a0a2b7z2x7_domain1chaina-pqq-la_model	39	-1733.200310	-2379.265271	-1701.794656	-76.428549	-0.25	ambiguous
NZ_CP029551_1_3520_iptm0_982_s0	18	-527.791143	-1173.856210	-496.433782	-76.428549	-0.32	ambiguous
NZ_JXDL01000001_1_6579_iptm0_967_s0	34	-965.516303	-1611.581391	-934.050229	-76.428549	-0.33	ambiguous
NZ_NPKQ01000003_1_269_iptm0_953_s0	21	-566.974320	-1213.039423	-535.623123	-76.428549	-0.34	ambiguous
A0A7V4XSU1_acidobacterium	19	-603.021451	-1249.086604	-571.614513	-76.428549	-0.37	ambiguous
NZ_JYMR01000056_1_204_iptm0_973_s0	35	-1024.266397	-1670.331696	-992.819315	-76.428549	-0.47	ambiguous
NZ_JADFUD010000057_1_32_iptm0_973_s0	35	-1024.261829	-1670.327177	-992.812902	-76.428549	-0.50	ambiguous
NZ_JAGGJR010000006_1_87_iptm0_960_s0	29	-717.425599	-1363.490950	-686.118645	-76.428549	-0.50	ambiguous
A0A1C4UZT1_actinobacteriota	15	-488.339094	-1134.404467	-456.971450	-76.428549	-0.51	ambiguous
NZ_JADPJJ010000055_1_259_iptm0_973_s0	35	-1024.256189	-1670.321591	-992.808419	-76.428549	-0.53	ambiguous
NZ_WVUF01000003_1_67_iptm0_852_s0	21	-567.017638	-1213.083068	-535.707744	-76.428549	-0.55	ambiguous
C1F8C0_acidobacterium	18	-527.792557	-1173.857989	-496.430856	-76.428549	-0.55	ambiguous
NZ_LGAP01000002_1_638_iptm0_958_s0	29	-717.386271	-1363.451752	-686.081058	-76.428549	-0.58	ambiguous
NZ_JAGKJJ010000005_1_240_iptm0_975_s0	35	-1024.257620	-1670.323113	-992.814972	-76.428549	-0.59	ambiguous
NZ_AXAS01000040_1_32_iptm0_971_s0	35	-1024.252667	-1670.318295	-992.805810	-76.428549	-0.67	ambiguous
A0A3D4VBR5_gemmatimonadota	15	-488.495759	-1134.561402	-457.145628	-76.428549	-0.68	ambiguous
NZ_JAIRDQ010000001_1_959_iptm0_967_s0	34	-965.291561	-1611.357212	-933.833261	-76.428549	-0.69	ambiguous
NZ_LMND01000031_1_130_iptm0_906_s0	17	-468.964683	-1115.030335	-437.666931	-76.428549	-0.69	ambiguous
Q1GXJ1_TBDR_methylobacillus_methylococcales	37	-1041.768953	-1687.834606	-1010.330762	-76.428549	-0.69	ambiguous
RXJC01000147_1_15_iptm0_968_s0	34	-965.388040	-1611.453760	-933.924091	-76.428549	-0.73	ambiguous
03_Euk_a0a1x7rys5_domain1chaina-pqq-la_model	48	-1942.269555	-2588.335354	-1910.802189	-76.428549	-0.78	ambiguous
NZ_RQIT01000014_1_107_iptm0_973_s0	34	-965.537152	-1611.603024	-934.075833	-76.428549	-0.83	ambiguous
NZ_ATYB01000014_1_1897_iptm0_955_s0	21	-567.056027	-1213.121905	-535.712602	-76.428549	-0.83	ambiguous
NZ_CP059398_1_1374_iptm0_971_s0	34	-965.257308	-1611.323254	-933.797197	-76.428549	-0.87	ambiguous
NZ_CP013949_1_5437_iptm0_973_s0	34	-965.213468	-1611.279420	-933.756617	-76.428549	-0.88	ambiguous
MUNW01000076_1_3_iptm0_962_s0	29	-717.382516	-1363.448545	-686.078871	-76.428549	-0.92	ambiguous
NZ_LMNJ01000036_1_12_iptm0_958_s0	15	-488.479466	-1134.545508	-457.122014	-76.428549	-0.93	ambiguous
NZ_JAFCJT010000030_1_22_iptm0_965_s0	34	-965.501584	-1611.567634	-934.034678	-76.428549	-0.94	ambiguous
03_Euk_a0a2j6sgg2_domain1chaina-pqq-la_model	55	-2163.611453	-2809.677530	-2132.080496	-76.428549	-0.95	ambiguous
NZ_JABXYK010000003_1_221_iptm0_929_s0	24	-643.457649	-1289.523741	-612.094692	-76.428549	-0.96	ambiguous
NZ_LFJB01000074_1_20_iptm0_966_s0	34	-965.547510	-1611.613614	-934.085764	-76.428549	-0.97	ambiguous
NZ_JABWDU010000002_1_908_iptm0_958_s0	29	-717.385496	-1363.451729	-686.091599	-76.428549	-1.05	ambiguous
A0A7V5CT36_acidobacterium	22	-717.120540	-1363.186801	-685.681351	-76.428549	-1.07	ambiguous
C1F788_acidobacterium	15	-488.496826	-1134.563106	-457.133835	-76.428549	-1.08	ambiguous
NZ_LGHK01000016_1_54_iptm0_972_s0	35	-1024.146834	-1670.213260	-992.703598	-76.428549	-1.17	ambiguous
NZ_CP003181_2_2084_iptm0_929_s0	15	-488.505886	-1134.572323	-457.147784	-76.428549	-1.18	ambiguous
NZ_CP030050_1_6813_iptm0_973_s0	35	-1024.081107	-1670.147582	-992.640178	-76.428549	-1.20	ambiguous
C1F2E2_acidobacterium	15	-488.481980	-1134.548496	-457.155017	-76.428549	-1.23	ambiguous
NZ_SACP01000015_1_43_iptm0_965_s0	28	-795.675540	-1441.742095	-764.265073	-76.428549	-1.25	ambiguous
NZ_PYFW01000014_1_37_iptm0_974_s0	35	-1024.236836	-1670.303404	-992.791953	-76.428549	-1.26	ambiguous
NZ_NAEX01000176_1_121_iptm0_969_s0	34	-965.602361	-1611.668967	-934.124545	-76.428549	-1.29	ambiguous
NZ_JAFCJH010000009_1_77_iptm0_966_s0	34	-965.503058	-1611.569777	-934.043436	-76.428549	-1.36	ambiguous
NZ_JABWGX010000007_1_41_iptm0_902_s0	24	-697.641340	-1343.708087	-666.251094	-76.428549	-1.38	ambiguous
NZ_LBJC01000027_1_119_iptm0_971_s0	35	-1024.243566	-1670.310323	-992.798951	-76.428549	-1.38	ambiguous
03_Euk_a0a8b8qqh9_domain1chaina-pqq-la_model	48	-1942.364115	-2588.430961	-1910.893580	-76.428549	-1.44	ambiguous
NZ_MKFI01000010_1_121_iptm0_982_s0	22	-717.047441	-1363.114299	-685.680287	-76.428549	-1.44	ambiguous
03_Euk_a0a7c8ijj4_domain1chaina-pqq-la_model	48	-1942.328843	-2588.395797	-1910.863298	-76.428549	-1.51	ambiguous
fernperox	21	-604.177166	-1250.244192	-572.811274	-	-1.55	ambiguous
NZ_NWTG01000021_1_22_iptm0_969_s0	34	-965.598876	-1611.665914	-934.122327	-76.428549	-1.56	ambiguous
NZ_PSRS01000033_1_51_iptm0_973_s0	35	-1024.252898	-1670.319941	-992.805567	-76.428549	-1.56	ambiguous
NZ_JAFCKT010000017_1_39_iptm0_967_s0	34	-965.327047	-1611.394187	-933.869715	-76.428549	-1.62	ambiguous
NZ_LSEF01000033_1_101_iptm0_972_s0	35	-1024.239494	-1670.306667	-992.794141	-76.428549	-1.64	ambiguous
A0A140E4J4_methylomonas	22	-717.147053	-1363.214320	-685.712522	-76.428549	-1.70	ambiguous
A0A7V4XU60_acidobacterium	21	-567.048771	-1213.116060	-535.715831	-76.428549	-1.71	ambiguous
A0A1G6V336_actinobacteriota	15	-488.446460	-1134.513877	-457.153367	-76.428549	-1.80	ambiguous
NZ_LWIG01000012_1_224_iptm0_969_s0	34	-965.394111	-1611.461529	-933.927610	-76.428549	-1.80	ambiguous
03_Euk_a0a2z6r3l1_domain1chaina-pqq-la_model	58	-2210.151815	-2856.219234	-2178.682167	-76.428549	-1.80	ambiguous
NZ_CP064692_1_6564_iptm0_968_s0	35	-1024.246763	-1670.314223	-992.798341	-76.428549	-1.82	ambiguous
A0A1G8FGU0_actinobacteriota	15	-488.505239	-1134.572797	-457.157923	-76.428549	-1.88	ambiguous
A0A7V5CTM5_acidobacterium	15	-488.508234	-1134.575792	-457.141804	-76.428549	-1.88	ambiguous
A0A0H2KI43_actinobacteriota	15	-488.518130	-1134.585722	-457.159355	-76.428549	-1.91	ambiguous
NZ_VIDV02000143_1_72_iptm0_973_s0	35	-1024.202981	-1670.270586	-992.755656	-76.428549	-1.91	ambiguous
03_Euk_a0a2s6c512_domain1chaina-pqq-la_model	48	-1942.230099	-2588.297724	-1910.758352	-76.428549	-1.93	ambiguous
A0A1C6RH42_actinobacteriota	15	-488.503378	-1134.571080	-457.148928	-76.428549	-1.97	ambiguous
NZ_JACIEE010000003_1_63_iptm0_931_s0	24	-643.473164	-1289.541015	-612.102947	-76.428549	-2.07	ambiguous
NZ_LPUX01000061_1_484_iptm0_941_s0	21	-567.040767	-1213.108710	-535.716022	-76.428549	-2.13	ambiguous
A0A7V4XRH5_acidobacterium	15	-488.532246	-1134.600199	-457.153865	-76.428549	-2.13	ambiguous
03_Euk_a0a7j7pmx4_domain2chaina-pqq-la_model	42	-1772.418985	-2418.486971	-1741.026416	-76.428549	-2.15	ambiguous
NZ_JAENXS010000001_1_38_iptm0_927_s0	15	-488.512646	-1134.580661	-457.149652	-76.428549	-2.17	ambiguous
NZ_VRUZ01000059_1_16_iptm0_845_s0	18	-527.770997	-1173.839029	-496.439065	-76.428549	-2.18	ambiguous
NZ_BPQO01000010_1_167_iptm0_982_s0	18	-527.796926	-1173.865091	-496.440353	-76.428549	-2.27	ambiguous
01_Cav_bbl57595_1-pqq-la_model	51	-1976.949932	-2623.018152	-1945.503483	-76.428549	-2.30	ambiguous
A0A1H1MAB1_actinobacteriota	18	-527.607686	-1173.675915	-496.267509	-76.428549	-2.31	ambiguous
NZ_JYMT01000035_1_137_iptm0_970_s0	34	-965.550514	-1611.618791	-934.089782	-76.428549	-2.34	ambiguous
afipia_1356_k17760	27	-736.918523	-1382.986885	-705.517798	-76.428549	-2.39	ambiguous
lanthhyd_NZ_JAKSYI	39	-985.266201	-1631.334604	-953.879949	-76.428549	-2.41	ambiguous
C5CIE7_bryobacter	15	-488.463531	-1134.531934	-457.138950	-76.428549	-2.41	ambiguous
A0A5C7WJ23_methylophilus	18	-527.799092	-1173.867520	-496.452787	-76.428549	-2.43	ambiguous
NZ_RYFI01000010_1_91_iptm0_809_s0	25	-756.389794	-1402.458229	-725.022894	-76.428549	-2.43	ambiguous
RXJC01000147_1_11_iptm0_971_s0	35	-1024.259746	-1670.328276	-992.816585	-76.428549	-2.49	ambiguous
C1F5U7_acidobacterium	18	-527.735541	-1173.804106	-496.430356	-76.428549	-2.52	ambiguous
NZ_CP015880_1_133_iptm0_920_s0	21	-567.099663	-1213.168261	-535.735003	-76.428549	-2.54	ambiguous
NZ_JAKSYI010000031_1_14_iptm0_978_s0	39	-985.151544	-1631.220177	-953.768542	-76.428549	-2.56	ambiguous
NZ_JADPKR010000114_1_95_iptm0_971_s0	35	-1024.125193	-1670.193855	-992.687730	-76.428549	-2.58	ambiguous
03_Euk_a0a6p4hp01_domain1chaina-pqq-la_model	46	-1961.824744	-2607.893443	-1930.355891	-76.428549	-2.60	ambiguous
NZ_NKUI01000153_1_17_iptm0_918_s0	31	-834.676431	-1480.745155	-803.265011	-76.428549	-2.62	ambiguous
NZ_JAHBGE010000013_1_21_iptm0_934_s0	15	-488.309661	-1134.378413	-456.992383	-76.428549	-2.63	ambiguous
NZ_JAAHTB010000021_1_52_iptm0_939_s0	15	-488.494878	-1134.563732	-457.138490	-76.428549	-2.70	ambiguous
NZ_CP029173_1_2083_iptm0_904_s0	41	-1102.407368	-1748.476281	-1070.948535	-76.428549	-2.73	ambiguous
JAFECG010000028_1_150_iptm0_950_s0	28	-795.726325	-1441.795244	-764.287158	-76.428549	-2.74	ambiguous
NZ_QWDD01000001_1_2000_iptm0_977_s0	15	-488.426004	-1134.494927	-457.156077	-76.428549	-2.74	ambiguous
NZ_KB375281_1_1356_iptm0_992_rank0	27	-736.800099	-1382.869037	-705.402482	-76.428549	-2.75	ambiguous
NZ_AP022332_1_755_iptm0_933_s0	41	-1102.565422	-1748.634391	-1071.091737	-76.428549	-2.77	ambiguous
NZ_FRXO01000001_1_32_iptm0_943_s0	20	-508.273204	-1154.342198	-476.948831	-76.428549	-2.78	ambiguous
03_Euk_a0a6a6i3v4_domain1chaina-pqq-la_model	48	-1942.343131	-2588.412141	-1910.875420	-76.428549	-2.79	ambiguous
NZ_BPQV01000005_1_261_iptm0_903_s0	31	-834.940602	-1481.009624	-803.534917	-76.428549	-2.80	ambiguous
NZ_KB889963_1_2881_iptm0_977_s0	15	-488.349484	-1134.418572	-457.086577	-76.428549	-2.84	ambiguous
03_Euk_a0a6a3afc9_domain1chaina-pqq-la_model	35	-1543.858338	-2189.927462	-1512.498366	-76.428549	-2.87	ambiguous
NZ_JAPRAQ010000023_1_93_iptm0_967_s0	34	-965.578134	-1611.647282	-934.120763	-76.428549	-2.88	ambiguous
NZ_JADPKT010000084_1_236_iptm0_969_s0	34	-965.395191	-1611.464361	-933.938658	-76.428549	-2.90	ambiguous
NZ_JAERVJ010000008_1_98_iptm0_971_s0	15	-488.396035	-1134.465247	-457.125763	-76.428549	-2.92	ambiguous
A0A1X1YPB8_actinobacteriota	15	-488.478021	-1134.547303	-457.160909	-76.428549	-2.97	ambiguous
phage_La_sample_0	34	-965.555438	-1611.624724	-934.084851	-76.428549	-2.97	ambiguous
NZ_JAFCKB010000005_1_287_iptm0_972_s0	35	-1024.154772	-1670.224125	-992.711523	-76.428549	-3.01	ambiguous
03_Euk_a0a0d2a1i3_domain1chaina-pqq-la_model	48	-1942.373651	-2588.443024	-1910.902169	-76.428549	-3.02	ambiguous
colinpqq_ca_q9z4j7_pqq_la_model	51	-1981.542298	-2627.611726	-1950.097382	-76.428549	-3.06	ambiguous
NC_018485_1_582_iptm0_939_s0	15	-488.512810	-1134.582253	-457.157563	-76.428549	-3.07	ambiguous
NZ_VRUW01000043_1_6_iptm0_839_s0	15	-488.502590	-1134.572121	-457.127315	-76.428549	-3.12	ambiguous
NZ_JADNQY010000028_1_821_iptm0_935_s0	15	-488.502880	-1134.572491	-457.146740	-76.428549	-3.17	ambiguous
C1F7X4_acidobacterium	18	-527.772750	-1173.842366	-496.440317	-76.428549	-3.18	ambiguous
NZ_JADNQY010000028_1_826_iptm0_980_s0	15	-488.294680	-1134.364438	-457.022144	-76.428549	-3.26	ambiguous
NZ_LNQC01000044_1_235_iptm0_943_s0	21	-567.035555	-1213.105318	-535.718555	-76.428549	-3.27	ambiguous
NZ_JACVBB010000003_1_442_iptm0_935_s0	21	-567.098458	-1213.168221	-535.732556	-76.428549	-3.27	ambiguous
NZ_KI912577_1_3697_iptm0_917_s0	20	-508.282216	-1154.352003	-476.961071	-76.428549	-3.28	ambiguous
rifoxy	36	-1174.339804	-1820.409602	-1142.818082	-76.428549	-3.29	ambiguous
01_Cav_q88jh5-pqq-la_model	51	-1981.542003	-2627.611835	-1950.101788	-76.428549	-3.31	ambiguous
03_Euk_a0a7i8wa95_domain1_contigchaina-pqq-la_model	48	-1942.348325	-2588.418161	-1910.913714	-76.428549	-3.31	ambiguous
fern_endogluc2_A0A8T2UP91	31	-872.031008	-1518.100962	-840.612384	-76.428549	-3.39	ambiguous
A0A7V4XRK7_acidobacterium	15	-488.494852	-1134.564811	-457.154882	-76.428549	-3.39	ambiguous
NZ_CP034086_1_1788_iptm0_979_s0	15	-488.425323	-1134.495351	-457.154714	-76.428549	-3.43	ambiguous
NZ_PYDU01000007_1_144_iptm0_980_s0	15	-488.427657	-1134.497699	-457.157637	-76.428549	-3.44	ambiguous
NZ_JABAIH010000018_1_9_iptm0_982_s0	18	-527.791952	-1173.862000	-496.428958	-76.428549	-3.45	ambiguous
VGDT01000001_1_258_iptm0_983_s0	15	-488.425145	-1134.495221	-457.152292	-76.428549	-3.46	ambiguous
NZ_CP044328_1_2999_iptm0_975_s0	15	-488.426874	-1134.496965	-457.155023	-76.428549	-3.47	ambiguous
NZ_SPQT01000017_1_102_iptm0_972_s0	35	-1024.260490	-1670.330620	-992.817254	-76.428549	-3.50	ambiguous
colinpqq_ca_q88jh5_pqq_la_model	51	-1981.614407	-2627.684539	-1950.174010	-76.428549	-3.50	ambiguous
NZ_JALKCH010000004_1_138_iptm0_946_s0	15	-488.475526	-1134.545783	-457.157569	-76.428549	-3.58	ambiguous
